building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B74,,24,4,0,12,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,JS40Y24@UoNEHT.ac.uk,129184179,Jeffrey Soto,3
B87,,30,30,7,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,JS40Y24@UoNEHT.ac.uk,129184179,Jeffrey Soto,3
B65,,19,21,18,20,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,JS40Y24@UoNEHT.ac.uk,129184179,Jeffrey Soto,3
B60,,12,21,18,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,JS40Y24@UoNEHT.ac.uk,129184179,Jeffrey Soto,3
B74,,12,3,5,14,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,SL10Y24@UoNEHT.ac.uk,129232491,Steven Lee,3
B87,,26,20,6,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,SL10Y24@UoNEHT.ac.uk,129232491,Steven Lee,3
B65,,16,20,11,9,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,SL10Y24@UoNEHT.ac.uk,129232491,Steven Lee,3
B60,,20,22,21,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,SL10Y24@UoNEHT.ac.uk,129232491,Steven Lee,3
B17,,0,21,9,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,MW29Y24@UoNEHT.ac.uk,129277785,Misty West,3
B50,,34,40,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,MW29Y24@UoNEHT.ac.uk,129277785,Misty West,3
B84,,18,21,1,18,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,MW29Y24@UoNEHT.ac.uk,129277785,Misty West,3
B90,,38,,,39,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,MW29Y24@UoNEHT.ac.uk,129277785,Misty West,3
B17,(517)996-8032,23,15,19,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,PM3Y24@UoNEHT.ac.uk,129330657,Pamela Moore,3
B50,(517)996-8032,21,43,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,PM3Y24@UoNEHT.ac.uk,129330657,Pamela Moore,3
B84,(517)996-8032,22,5,19,13,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,PM3Y24@UoNEHT.ac.uk,129330657,Pamela Moore,3
B90,(517)996-8032,23,,,17,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,PM3Y24@UoNEHT.ac.uk,129330657,Pamela Moore,3
B17,,6,21,0,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,RW13Y24@UoNEHT.ac.uk,129408971,Renee White,3
B50,,39,15,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,RW13Y24@UoNEHT.ac.uk,129408971,Renee White,3
B84,,23,4,2,4,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,RW13Y24@UoNEHT.ac.uk,129408971,Renee White,3
B90,,4,,,51,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,RW13Y24@UoNEHT.ac.uk,129408971,Renee White,3
B17,,8,30,24,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,PM4Y24@UoNEHT.ac.uk,129410030,Paul Moore,3
B50,,43,22,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,PM4Y24@UoNEHT.ac.uk,129410030,Paul Moore,3
B84,,3,9,15,4,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,PM4Y24@UoNEHT.ac.uk,129410030,Paul Moore,3
B90,,1,,,35,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,PM4Y24@UoNEHT.ac.uk,129410030,Paul Moore,3
B17,,20,20,21,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,MR13Y24@UoNEHT.ac.uk,129478901,Michelle Russell,3
B50,,47,19,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,MR13Y24@UoNEHT.ac.uk,129478901,Michelle Russell,3
B84,,21,10,2,8,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,MR13Y24@UoNEHT.ac.uk,129478901,Michelle Russell,3
B90,,26,,,48,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,MR13Y24@UoNEHT.ac.uk,129478901,Michelle Russell,3
B17,001-348-804-0142x2409,2,2,14,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,WM6Y24@UoNEHT.ac.uk,129551749,Whitney Martin,3
B50,001-348-804-0142x2409,49,7,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,WM6Y24@UoNEHT.ac.uk,129551749,Whitney Martin,3
B84,001-348-804-0142x2409,21,24,13,20,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,WM6Y24@UoNEHT.ac.uk,129551749,Whitney Martin,3
B90,001-348-804-0142x2409,30,,,12,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,WM6Y24@UoNEHT.ac.uk,129551749,Whitney Martin,3
B17,965-868-4130x70158,20,19,29,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,DG16Y24@UoNEHT.ac.uk,129555719,Devin Gilmore,3
B50,965-868-4130x70158,8,28,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,DG16Y24@UoNEHT.ac.uk,129555719,Devin Gilmore,3
B84,965-868-4130x70158,11,23,24,16,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,DG16Y24@UoNEHT.ac.uk,129555719,Devin Gilmore,3
B90,965-868-4130x70158,37,,,1,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,DG16Y24@UoNEHT.ac.uk,129555719,Devin Gilmore,3
B17,,31,15,9,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,LH11Y24@UoNEHT.ac.uk,129572572,Lori Harvey,3
B50,,42,2,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,LH11Y24@UoNEHT.ac.uk,129572572,Lori Harvey,3
B84,,13,12,15,17,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,LH11Y24@UoNEHT.ac.uk,129572572,Lori Harvey,3
B90,,27,,,3,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,LH11Y24@UoNEHT.ac.uk,129572572,Lori Harvey,3
B17,,26,19,3,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,TM15Y24@UoNEHT.ac.uk,129577274,Tammy Mueller,3
B50,,50,6,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,TM15Y24@UoNEHT.ac.uk,129577274,Tammy Mueller,3
B84,,15,23,3,4,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,TM15Y24@UoNEHT.ac.uk,129577274,Tammy Mueller,3
B90,,5,,,38,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,TM15Y24@UoNEHT.ac.uk,129577274,Tammy Mueller,3
B17,001-956-649-0230x830,31,5,18,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,SR17Y24@UoNEHT.ac.uk,129636846,Sara Rodriguez,3
B50,001-956-649-0230x830,11,25,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,SR17Y24@UoNEHT.ac.uk,129636846,Sara Rodriguez,3
B84,001-956-649-0230x830,21,12,14,17,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,SR17Y24@UoNEHT.ac.uk,129636846,Sara Rodriguez,3
B90,001-956-649-0230x830,18,,,6,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,SR17Y24@UoNEHT.ac.uk,129636846,Sara Rodriguez,3
B17,,21,2,11,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,BR10Y24@UoNEHT.ac.uk,129727749,Beverly Robertson,3
B50,,9,19,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,BR10Y24@UoNEHT.ac.uk,129727749,Beverly Robertson,3
B84,,24,14,12,1,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,BR10Y24@UoNEHT.ac.uk,129727749,Beverly Robertson,3
B90,,1,,,21,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,BR10Y24@UoNEHT.ac.uk,129727749,Beverly Robertson,3
B17,495-440-3091,5,10,27,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,JS41Y24@UoNEHT.ac.uk,129775500,Janet Schmidt,3
B50,495-440-3091,5,44,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,JS41Y24@UoNEHT.ac.uk,129775500,Janet Schmidt,3
B84,495-440-3091,5,7,24,19,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,JS41Y24@UoNEHT.ac.uk,129775500,Janet Schmidt,3
B90,495-440-3091,35,,,17,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,JS41Y24@UoNEHT.ac.uk,129775500,Janet Schmidt,3
B17,560-543-2619,12,12,9,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,TL3Y24@UoNEHT.ac.uk,129813036,Tracy Long,3
B50,560-543-2619,15,44,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,TL3Y24@UoNEHT.ac.uk,129813036,Tracy Long,3
B84,560-543-2619,3,23,14,0,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,TL3Y24@UoNEHT.ac.uk,129813036,Tracy Long,3
B90,560-543-2619,37,,,17,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,TL3Y24@UoNEHT.ac.uk,129813036,Tracy Long,3
B17,,27,1,32,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,JC27Y24@UoNEHT.ac.uk,129873619,Jennifer Contreras,3
B50,,38,2,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,JC27Y24@UoNEHT.ac.uk,129873619,Jennifer Contreras,3
B84,,1,5,2,13,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,JC27Y24@UoNEHT.ac.uk,129873619,Jennifer Contreras,3
B90,,0,,,5,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,JC27Y24@UoNEHT.ac.uk,129873619,Jennifer Contreras,3
B17,001-324-761-2873x1828,13,14,11,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,MN5Y24@UoNEHT.ac.uk,129965120,Mary Newman,3
B50,001-324-761-2873x1828,11,8,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,MN5Y24@UoNEHT.ac.uk,129965120,Mary Newman,3
B84,001-324-761-2873x1828,15,12,18,17,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,MN5Y24@UoNEHT.ac.uk,129965120,Mary Newman,3
B90,001-324-761-2873x1828,35,,,19,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,MN5Y24@UoNEHT.ac.uk,129965120,Mary Newman,3
B17,,18,17,14,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,AL12Y24@UoNEHT.ac.uk,130064542,Alicia Little,3
B50,,45,28,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,AL12Y24@UoNEHT.ac.uk,130064542,Alicia Little,3
B84,,4,10,9,10,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,AL12Y24@UoNEHT.ac.uk,130064542,Alicia Little,3
B90,,33,,,54,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,AL12Y24@UoNEHT.ac.uk,130064542,Alicia Little,3
B17,594.424.3383x34017,23,11,18,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,CH14Y24@UoNEHT.ac.uk,130089571,Charles Hancock,3
B50,594.424.3383x34017,42,17,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,CH14Y24@UoNEHT.ac.uk,130089571,Charles Hancock,3
B84,594.424.3383x34017,20,18,7,17,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,CH14Y24@UoNEHT.ac.uk,130089571,Charles Hancock,3
B90,594.424.3383x34017,36,,,36,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,CH14Y24@UoNEHT.ac.uk,130089571,Charles Hancock,3
B17,001-237-356-8831x5510,15,5,1,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,EM9Y24@UoNEHT.ac.uk,130186289,Edwin Macias,3
B50,001-237-356-8831x5510,20,14,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,EM9Y24@UoNEHT.ac.uk,130186289,Edwin Macias,3
B84,001-237-356-8831x5510,20,5,19,3,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,EM9Y24@UoNEHT.ac.uk,130186289,Edwin Macias,3
B90,001-237-356-8831x5510,21,,,22,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,EM9Y24@UoNEHT.ac.uk,130186289,Edwin Macias,3
B17,799.342.3027x97239,10,33,33,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,PC8Y24@UoNEHT.ac.uk,130250318,Paul Carter,3
B50,799.342.3027x97239,33,22,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,PC8Y24@UoNEHT.ac.uk,130250318,Paul Carter,3
B84,799.342.3027x97239,5,25,6,20,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,PC8Y24@UoNEHT.ac.uk,130250318,Paul Carter,3
B90,799.342.3027x97239,11,,,19,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,PC8Y24@UoNEHT.ac.uk,130250318,Paul Carter,3
B17,001-908-881-9021,31,18,4,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,SM23Y24@UoNEHT.ac.uk,130293673,Stacey Moore,3
B50,001-908-881-9021,39,30,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,SM23Y24@UoNEHT.ac.uk,130293673,Stacey Moore,3
B84,001-908-881-9021,8,21,25,3,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,SM23Y24@UoNEHT.ac.uk,130293673,Stacey Moore,3
B90,001-908-881-9021,32,,,29,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,SM23Y24@UoNEHT.ac.uk,130293673,Stacey Moore,3
B17,3949415801,30,15,11,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,DW18Y24@UoNEHT.ac.uk,130378820,Derrick Williams,3
B50,3949415801,23,13,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,DW18Y24@UoNEHT.ac.uk,130378820,Derrick Williams,3
B84,3949415801,18,2,12,4,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,DW18Y24@UoNEHT.ac.uk,130378820,Derrick Williams,3
B90,3949415801,21,,,0,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,DW18Y24@UoNEHT.ac.uk,130378820,Derrick Williams,3
B17,534-320-8898x557,15,5,19,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,MW30Y24@UoNEHT.ac.uk,130426349,Michael Wood,3
B50,534-320-8898x557,26,19,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,MW30Y24@UoNEHT.ac.uk,130426349,Michael Wood,3
B84,534-320-8898x557,15,2,25,10,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,MW30Y24@UoNEHT.ac.uk,130426349,Michael Wood,3
B90,534-320-8898x557,8,,,8,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,MW30Y24@UoNEHT.ac.uk,130426349,Michael Wood,3
B17,(518)685-7908x80115,26,28,1,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,LS11Y24@UoNEHT.ac.uk,130519679,Leslie Stone,3
B50,(518)685-7908x80115,15,17,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,LS11Y24@UoNEHT.ac.uk,130519679,Leslie Stone,3
B84,(518)685-7908x80115,9,11,4,24,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,LS11Y24@UoNEHT.ac.uk,130519679,Leslie Stone,3
B90,(518)685-7908x80115,9,,,48,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,LS11Y24@UoNEHT.ac.uk,130519679,Leslie Stone,3
B17,864.217.3704,28,31,27,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,JA20Y24@UoNEHT.ac.uk,130544291,Jamie Adkins,3
B50,864.217.3704,46,42,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,JA20Y24@UoNEHT.ac.uk,130544291,Jamie Adkins,3
B84,864.217.3704,13,21,12,4,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,JA20Y24@UoNEHT.ac.uk,130544291,Jamie Adkins,3
B90,864.217.3704,39,,,25,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,JA20Y24@UoNEHT.ac.uk,130544291,Jamie Adkins,3
B17,,30,4,26,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,TW5Y24@UoNEHT.ac.uk,130626356,Timothy Watson,3
B50,,11,24,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,TW5Y24@UoNEHT.ac.uk,130626356,Timothy Watson,3
B84,,24,16,0,5,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,TW5Y24@UoNEHT.ac.uk,130626356,Timothy Watson,3
B90,,38,,,34,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,TW5Y24@UoNEHT.ac.uk,130626356,Timothy Watson,3
B17,923-873-8473x86194,0,31,10,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,BA6Y24@UoNEHT.ac.uk,130664267,Betty Arroyo,3
B50,923-873-8473x86194,26,42,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,BA6Y24@UoNEHT.ac.uk,130664267,Betty Arroyo,3
B84,923-873-8473x86194,6,12,15,21,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,BA6Y24@UoNEHT.ac.uk,130664267,Betty Arroyo,3
B90,923-873-8473x86194,31,,,9,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,BA6Y24@UoNEHT.ac.uk,130664267,Betty Arroyo,3
B17,+1-323-434-9533x1786,4,7,28,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,CR15Y24@UoNEHT.ac.uk,130698884,Curtis Rogers,3
B50,+1-323-434-9533x1786,11,41,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,CR15Y24@UoNEHT.ac.uk,130698884,Curtis Rogers,3
B84,+1-323-434-9533x1786,15,25,5,11,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,CR15Y24@UoNEHT.ac.uk,130698884,Curtis Rogers,3
B90,+1-323-434-9533x1786,28,,,26,Faculty of Technology,Nicholas Preston,,ELEC3404,Jane Wilcox,Practical Ethics and Standards,Electronic Engineering,R11061,CR15Y24@UoNEHT.ac.uk,130698884,Curtis Rogers,3
B17,,20,30,11,,Faculty of Technology,Lynn Holloway,April Nguyen,ELEC3401,Tyler Lee,Practical Programming,Electronic Engineering,R2006,MR14Y24@UoNEHT.ac.uk,130785385,Melissa Robinson,3
B50,,2,10,,,Faculty of Technology,,,ELEC3402,Terri Rivera,Practical Microsystems,Electronic Engineering,R1012,MR14Y24@UoNEHT.ac.uk,130785385,Melissa Robinson,3
B84,,2,2,24,16,Faculty of Technology,,,ELEC3403,Terri Rivera,Advanced Modelling,Electronic Engineering,R7060,MR14Y24@UoNEHT.ac.uk,130785385,Melissa Robinson,3
