"faculty","building","room","capacity"
"Faculty of Languages","B99","R2010","290"
"Faculty of Languages","B99","R2011","120"
"Faculty of Languages","B99","R2012","130"
"Faculty of Languages","B99","R2013","240"
"Faculty of Languages","B99","R2014","240"
"Faculty of Languages","B99","R2015","60"
"Faculty of Languages","B99","R2016","290"
"Faculty of Languages","B99","R2017","30"
"Faculty of Languages","B99","R2018","470"
"Faculty of Languages","B99","R2019","30"
"Faculty of Languages","B99","R2020","100"
"Faculty of Languages","B99","R2021","190"
"Faculty of Languages","B99","R2022","100"
"Faculty of Languages","B99","R2023","410"
"Faculty of Languages","B99","R2024","390"
"Faculty of Languages","B99","R2025","430"
"Faculty of Languages","B99","R2026","210"
"Faculty of Languages","B99","R2027","330"
"Faculty of Languages","B99","R2028","240"
"Faculty of Languages","B99","R2029","80"
"Faculty of Languages","B99","R2030","330"
"Faculty of Languages","B99","R2031","280"
"Faculty of Languages","B99","R2032","280"
"Faculty of Languages","B99","R2033","370"
"Faculty of Languages","B99","R2034","240"
"Faculty of Languages","B99","R2035","100"
"Faculty of Languages","B99","R2036","400"
"Faculty of Languages","B99","R2037","120"
"Faculty of Languages","B99","R2038","180"
"Faculty of Languages","B99","R2039","360"
"Faculty of Languages","B99","R2040","90"
"Faculty of Languages","B99","R2041","360"
"Faculty of Languages","B99","R2042","120"
"Faculty of Languages","B99","R2043","200"
"Faculty of Languages","B99","R2044","190"
"Faculty of Languages","B99","R2045","330"
"Faculty of Languages","B99","R2046","440"
"Faculty of Languages","B99","R2047","170"
"Faculty of Languages","B99","R2048","490"
"Faculty of Languages","B99","R2049","470"
"Faculty of Languages","B99","R2050","400"
"Faculty of Languages","B99","R2051","190"
"Faculty of Languages","B99","R2052","80"
"Faculty of Languages","B99","R2053","260"
"Faculty of Languages","B99","R2054","180"
"Faculty of Languages","B99","R2055","250"
"Faculty of Languages","B99","R3056","310"
"Faculty of Languages","B99","R3057","150"
"Faculty of Languages","B99","R3058","20"
"Faculty of Languages","B99","R3059","300"
"Faculty of Languages","B99","R3060","370"
"Faculty of Languages","B99","R3061","460"
"Faculty of Languages","B99","R3062","350"
"Faculty of Languages","B99","R3063","350"
"Faculty of Languages","B99","R3064","490"
"Faculty of Languages","B99","R3065","70"
"Faculty of Languages","B99","R3066","400"
"Faculty of Languages","B99","R3067","260"
"Faculty of Languages","B99","R3068","80"
"Faculty of Languages","B99","R3069","240"
"Faculty of Languages","B99","R3070","250"
"Faculty of Languages","B99","R3071","300"
"Faculty of Languages","B99","R3072","40"
"Faculty of Languages","B99","R3073","380"
"Faculty of Languages","B99","R3074","470"
"Faculty of Languages","B99","R3075","110"
"Faculty of Languages","B99","R3076","310"
"Faculty of Languages","B99","R3077","130"
"Faculty of Languages","B99","R3078","50"
"Faculty of Languages","B99","R3079","420"
"Faculty of Languages","B99","R3080","340"
"Faculty of Languages","B99","R3081","290"
"Faculty of Languages","B99","R3082","120"
"Faculty of Languages","B99","R3083","430"
"Faculty of Languages","B99","R4084","80"
"Faculty of Languages","B99","R4085","240"
"Faculty of Languages","B99","R4086","380"
"Faculty of Languages","B99","R4087","210"
"Faculty of Languages","B99","R4088","230"
"Faculty of Languages","B99","R4089","90"
"Faculty of Technology","B40","R1000","40"
"Faculty of Technology","B40","R1001","100"
"Faculty of Technology","B40","R1002","420"
"Faculty of Technology","B40","R2003","300"
"Faculty of Technology","B40","R2004","400"
"Faculty of Technology","B40","R3005","140"
"Faculty of Technology","B40","R4006","430"
"Faculty of Technology","B40","R4007","440"
"Faculty of Technology","B40","R5008","200"
"Faculty of Technology","B40","R5009","70"
"Faculty of Technology","B40","R5010","410"
"Faculty of Technology","B40","R6011","200"
"Faculty of Technology","B40","R6012","60"
"Faculty of Technology","B40","R6013","440"
"Faculty of Technology","B40","R6014","430"
"Faculty of Technology","B40","R6015","320"
"Faculty of Technology","B40","R6016","350"
"Faculty of Technology","B40","R6017","340"
"Faculty of Technology","B40","R6018","290"
"Faculty of Technology","B40","R7019","390"
"Faculty of Technology","B40","R7020","320"
"Faculty of Technology","B40","R8021","250"
"Faculty of Technology","B40","R8022","170"
"Faculty of Technology","B40","R8023","360"
"Faculty of Technology","B40","R9024","110"
"Faculty of Technology","B40","R9025","250"
"Faculty of Technology","B40","R9026","30"
"Faculty of Technology","B40","R10027","10"
"Faculty of Technology","B40","R10028","230"
"Faculty of Technology","B40","R10029","40"
"Faculty of Technology","B40","R10030","220"
"Faculty of Technology","B40","R10031","240"
"Faculty of Technology","B40","R11032","370"
"Faculty of Technology","B40","R11033","380"
"Faculty of Technology","B40","R11034","10"
"Faculty of Technology","B40","R11035","370"
"Faculty of Technology","B40","R11036","320"
"Faculty of Technology","B40","R11037","440"
"Faculty of Technology","B40","R11038","450"
"Faculty of Technology","B40","R11039","110"
"Faculty of Technology","B40","R11040","40"
"Faculty of Technology","B40","R11041","200"
"Faculty of Technology","B40","R11042","170"
"Faculty of Technology","B40","R11043","310"
"Faculty of Technology","B40","R11044","370"
"Faculty of Technology","B40","R11045","220"
"Faculty of Technology","B40","R11046","110"
"Faculty of Technology","B40","R11047","420"
"Faculty of Technology","B40","R11048","310"
"Faculty of Technology","B40","R11049","300"
"Faculty of Technology","B40","R11050","330"
"Faculty of Technology","B40","R11051","190"
"Faculty of Technology","B40","R11052","280"
"Faculty of Technology","B40","R11053","490"
"Faculty of Technology","B40","R12054","110"
"Faculty of Technology","B40","R12055","490"
"Faculty of Technology","B40","R12056","370"
"Faculty of Technology","B40","R12057","60"
"Faculty of Technology","B40","R12058","90"
"Faculty of Technology","B40","R12059","420"
"Faculty of Technology","B40","R12060","380"
"Faculty of Technology","B40","R12061","110"
"Faculty of Technology","B40","R12062","440"
"Faculty of Technology","B40","R12063","180"
"Faculty of Technology","B40","R12064","430"
"Faculty of Technology","B40","R12065","70"
"Faculty of Technology","B40","R12066","400"
"Faculty of Technology","B40","R12067","460"
"Faculty of Technology","B40","R12068","60"
"Faculty of Technology","B40","R12069","120"
"Faculty of Technology","B40","R12070","360"
"Faculty of Technology","B40","R12071","220"
"Faculty of Technology","B40","R12072","430"
"Faculty of Technology","B40","R12073","450"
"Faculty of Technology","B40","R12074","260"
"Faculty of Technology","B40","R12075","50"
"Faculty of Technology","B40","R12076","370"
"Faculty of Technology","B65","R1000","260"
"Faculty of Technology","B65","R1001","470"
"Faculty of Technology","B65","R1002","240"
"Faculty of Technology","B65","R1003","160"
"Faculty of Technology","B65","R1004","260"
"Faculty of Technology","B65","R1005","370"
"Faculty of Technology","B65","R1006","410"
"Faculty of Technology","B65","R1007","300"
"Faculty of Technology","B65","R1008","400"
"Faculty of Technology","B65","R1009","150"
"Faculty of Technology","B65","R1010","20"
"Faculty of Technology","B65","R1011","330"
"Faculty of Technology","B65","R1012","210"
"Faculty of Technology","B65","R1013","420"
"Faculty of Technology","B65","R1014","440"
"Faculty of Technology","B65","R2015","430"
"Faculty of Technology","B65","R3016","470"
"Faculty of Technology","B65","R3017","10"
"Faculty of Technology","B65","R3018","30"
"Faculty of Technology","B65","R3019","50"
"Faculty of Technology","B65","R3020","330"
"Faculty of Technology","B65","R3021","440"
"Faculty of Technology","B65","R3022","200"
"Faculty of Technology","B65","R3023","160"
"Faculty of Technology","B65","R4024","150"
"Faculty of Technology","B65","R4025","310"
"Faculty of Technology","B65","R4026","180"
"Faculty of Technology","B65","R4027","220"
"Faculty of Technology","B65","R4028","230"
"Faculty of Technology","B65","R4029","330"
"Faculty of Technology","B65","R4030","150"
"Faculty of Technology","B65","R4031","330"
"Faculty of Technology","B65","R4032","380"
"Faculty of Technology","B65","R4033","130"
"Faculty of Technology","B65","R4034","450"
"Faculty of Technology","B65","R4035","380"
"Faculty of Technology","B65","R5036","70"
"Faculty of Technology","B65","R5037","90"
"Faculty of Technology","B65","R5038","460"
"Faculty of Technology","B65","R5039","280"
"Faculty of Technology","B65","R5040","350"
"Faculty of Technology","B65","R5041","120"
"Faculty of Technology","B65","R5042","70"
"Faculty of Technology","B65","R6043","30"
"Faculty of Technology","B65","R6044","170"
"Faculty of Technology","B65","R7045","200"
"Faculty of Technology","B65","R7046","100"
"Faculty of Technology","B65","R7047","160"
"Faculty of Technology","B65","R8048","130"
"Faculty of Technology","B65","R8049","190"
"Faculty of Technology","B65","R8050","70"
"Faculty of Technology","B65","R8051","60"
"Faculty of Technology","B65","R8052","300"
"Faculty of Technology","B65","R8053","340"
"Faculty of Technology","B65","R8054","440"
"Faculty of Technology","B65","R8055","30"
"Faculty of Technology","B65","R8056","380"
"Faculty of Technology","B65","R8057","440"
"Faculty of Technology","B65","R8058","140"
"Faculty of Technology","B65","R8059","80"
"Faculty of Technology","B65","R8060","140"
"Faculty of Technology","B65","R8061","450"
"Faculty of Technology","B65","R8062","140"
"Faculty of Technology","B65","R8063","180"
"Faculty of Technology","B65","R8064","130"
"Faculty of Technology","B65","R8065","220"
"Faculty of Technology","B65","R8066","180"
"Faculty of Technology","B62","R1000","330"
"Faculty of Technology","B62","R1001","420"
"Faculty of Technology","B62","R2002","80"
"Faculty of Technology","B62","R2003","210"
"Faculty of Technology","B62","R2004","310"
"Faculty of Technology","B62","R2005","310"
"Faculty of Technology","B62","R2006","30"
"Faculty of Technology","B62","R2007","290"
"Faculty of Technology","B62","R2008","350"
"Faculty of Technology","B62","R2009","120"
"Faculty of Technology","B62","R2010","70"
"Faculty of Technology","B62","R2011","450"
"Faculty of Technology","B62","R2012","80"
"Faculty of Technology","B62","R2013","90"
"Faculty of Technology","B62","R2014","290"
"Faculty of Technology","B62","R2015","50"
"Faculty of Technology","B62","R2016","440"
"Faculty of Technology","B62","R2017","440"
"Faculty of Technology","B14","R1000","470"
"Faculty of Technology","B14","R1001","490"
"Faculty of Technology","B14","R1002","480"
"Faculty of Technology","B14","R2003","440"
"Faculty of Technology","B14","R2004","380"
"Faculty of Technology","B14","R2005","480"
"Faculty of Technology","B14","R2006","40"
"Faculty of Technology","B14","R2007","210"
"Faculty of Technology","B14","R2008","160"
"Faculty of Technology","B14","R2009","50"
"Faculty of Technology","B14","R2010","340"
"Faculty of Technology","B14","R2011","410"
"Faculty of Technology","B14","R2012","200"
"Faculty of Technology","B14","R3013","480"
"Faculty of Technology","B14","R3014","440"
"Faculty of Technology","B14","R3015","480"
"Faculty of Technology","B14","R3016","60"
"Faculty of Technology","B14","R3017","400"
"Faculty of Technology","B14","R3018","100"
"Faculty of Technology","B14","R3019","480"
"Faculty of Technology","B14","R3020","240"
"Faculty of Technology","B14","R3021","260"
"Faculty of Technology","B14","R3022","280"
"Faculty of Technology","B14","R3023","360"
"Faculty of Technology","B14","R3024","100"
"Faculty of Technology","B14","R4025","460"
"Faculty of Technology","B14","R5026","50"
"Faculty of Technology","B14","R5027","440"
"Faculty of Technology","B14","R5028","280"
"Faculty of Technology","B14","R5029","210"
"Faculty of Technology","B14","R5030","220"
"Faculty of Technology","B14","R6031","270"
"Faculty of Technology","B14","R6032","310"
"Faculty of Technology","B14","R6033","490"
"Faculty of Technology","B14","R6034","470"
"Faculty of Technology","B14","R6035","180"
"Faculty of Technology","B14","R6036","270"
"Faculty of Technology","B14","R6037","220"
"Faculty of Technology","B14","R6038","470"
"Faculty of Technology","B14","R6039","200"
"Faculty of Technology","B14","R6040","230"
"Faculty of Technology","B14","R6041","360"
"Faculty of Technology","B14","R6042","100"
"Faculty of Technology","B14","R6043","60"
"Faculty of Technology","B14","R6044","260"
"Faculty of Technology","B14","R6045","330"
"Faculty of Technology","B14","R6046","170"
"Faculty of Technology","B14","R6047","350"
"Faculty of Technology","B14","R6048","380"
"Faculty of Technology","B14","R6049","80"
"Faculty of Technology","B14","R6050","480"
"Faculty of Technology","B14","R6051","350"
"Faculty of Technology","B14","R6052","280"
"Faculty of Technology","B14","R6053","350"
"Faculty of Technology","B14","R7054","260"
"Faculty of Technology","B14","R7055","400"
"Faculty of Technology","B14","R7056","370"
"Faculty of Technology","B14","R7057","120"
"Faculty of Technology","B14","R7058","250"
"Faculty of Technology","B14","R7059","270"
"Faculty of Technology","B14","R8060","50"
"Faculty of Technology","B14","R8061","280"
"Faculty of Technology","B14","R8062","100"
"Faculty of Technology","B14","R8063","360"
"Faculty of Technology","B14","R8064","340"
"Faculty of Technology","B14","R9065","300"
"Faculty of Technology","B14","R9066","270"
"Faculty of Technology","B14","R9067","70"
"Faculty of Technology","B14","R9068","300"
"Faculty of Technology","B14","R9069","370"
"Faculty of Technology","B14","R9070","250"
"Faculty of Technology","B14","R9071","70"
"Faculty of Technology","B14","R9072","200"
"Faculty of Technology","B14","R9073","430"
"Faculty of Technology","B14","R9074","250"
"Faculty of Technology","B14","R10075","270"
"Faculty of Technology","B14","R10076","150"
"Faculty of Technology","B85","R1000","390"
"Faculty of Technology","B85","R1001","90"
"Faculty of Technology","B85","R1002","200"
